,initial position,class,last position,x_initial,x_final,y_initial,y_final
112,"[-4, 147, 87, 254]",car,"[143, 107, 227, 154]",41.5,185.0,879.5,949.5
113,"[131, 105, 236, 154]",car,"[262, 93, 297, 110]",183.5,279.5,950.5,978.5
115,"[11, 161, 48, 240]",car,"[251, 84, 295, 113]",29.5,273.0,879.5,981.5
116,"[187, 95, 237, 143]",truck,"[205, 91, 252, 135]",212.0,228.5,961.0,967.0
121,"[227, 89, 276, 121]",car,"[227, 89, 276, 121]",251.5,251.5,975.0,975.0
122,"[149, 87, 190, 104]",car,"[-2, 92, 36, 107]",169.5,17.0,984.5,980.5
124,"[7, 91, 56, 106]",car,"[4, 92, 54, 107]",31.5,29.0,981.5,980.5
125,"[3, 89, 34, 108]",car,"[255, 86, 311, 104]",18.5,283.0,981.5,985.0
126,"[4, 90, 39, 107]",car,"[263, 85, 312, 105]",21.5,287.5,981.5,985.0
127,"[258, 86, 297, 102]",car,"[251, 85, 292, 102]",277.5,271.5,986.0,986.5
128,"[207, 84, 250, 103]",car,"[-14, 90, 26, 107]",228.5,6.0,986.5,981.5
131,"[4, 79, 66, 106]",truck,"[42, 78, 120, 105]",35.0,81.0,987.5,988.5
132,"[41, 78, 139, 105]",truck,"[218, 73, 319, 105]",90.0,268.5,988.5,991.0
134,"[5, 148, 41, 240]",motorcycle,"[73, 85, 97, 107]",23.0,85.0,886.0,984.0
135,"[264, 64, 324, 98]",bus,"[-12, 73, 42, 104]",294.0,15.0,999.0,991.5
136,"[261, 78, 286, 113]",motorcycle,"[261, 78, 286, 113]",273.5,273.5,984.5,984.5
137,"[218, 81, 236, 99]",motorcycle,"[27, 86, 46, 107]",227.0,36.5,990.0,983.5
143,"[303, 92, 324, 116]",motorcycle,"[301, 92, 324, 116]",313.5,312.5,976.0,976.0
144,"[303, 94, 315, 115]",motorcycle,"[302, 93, 325, 116]",309.0,313.5,975.5,975.5
145,"[1, 91, 24, 109]",car,"[-26, 137, 65, 241]",12.5,19.5,980.0,891.0
146,"[5, 92, 36, 108]",car,"[6, 92, 37, 108]",20.5,21.5,980.0,980.0
147,"[9, 93, 57, 108]",car,"[10, 93, 58, 108]",33.0,34.0,979.5,979.5
149,"[271, 85, 300, 101]",car,"[-3, 90, 35, 107]",285.5,16.0,987.0,981.5
150,"[49, 89, 94, 107]",car,"[147, 86, 192, 103]",71.5,169.5,982.0,985.5
153,"[1, 92, 20, 108]",car,"[137, 104, 204, 136]",10.5,170.5,980.0,960.0
155,"[131, 86, 165, 103]",car,"[-9, 90, 22, 107]",148.0,6.5,985.5,981.5
157,"[205, 89, 249, 104]",car,"[241, 85, 298, 106]",227.0,269.5,983.5,984.5
164,"[155, 93, 202, 119]",car,"[-14, 121, 135, 206]",178.5,60.5,974.0,916.5
165,"[85, 87, 134, 107]",car,"[88, 86, 139, 107]",109.5,113.5,983.0,983.5
167,"[132, 87, 175, 105]",car,"[139, 87, 182, 105]",153.5,160.5,984.0,984.0
172,"[248, 86, 297, 102]",car,"[1, 91, 48, 107]",272.5,24.5,986.0,981.0
176,"[253, 86, 296, 101]",car,"[-12, 90, 23, 107]",274.5,5.5,986.5,981.5
177,"[243, 85, 289, 102]",car,"[-4, 91, 38, 107]",266.0,17.0,986.5,981.0
185,"[302, 93, 325, 116]",motorcycle,"[303, 93, 326, 117]",313.5,314.5,975.5,975.0
186,"[234, 84, 282, 102]",car,"[-15, 91, 27, 107]",258.0,6.0,987.0,981.0
188,"[65, 89, 107, 106]",car,"[180, 87, 227, 105]",86.0,203.5,982.5,984.0
202,"[304, 94, 324, 115]",motorcycle,"[-15, 127, 58, 223]",314.0,21.5,975.5,905.0
203,"[2, 91, 31, 108]",car,"[9, 89, 44, 109]",16.5,26.5,980.5,981.0
204,"[4, 89, 60, 108]",car,"[119, 88, 174, 110]",32.0,146.5,981.5,981.0
206,"[119, 87, 168, 111]",car,"[-11, 119, 153, 218]",143.5,71.0,981.0,911.5
207,"[227, 85, 275, 102]",car,"[224, 85, 272, 102]",251.0,248.0,986.5,986.5
208,"[202, 86, 240, 103]",car,"[171, 86, 210, 103]",221.0,190.5,985.5,985.5
209,"[81, 88, 118, 106]",car,"[15, 87, 58, 107]",99.5,36.5,983.0,983.0
217,"[141, 97, 234, 143]",car,"[-16, 140, 75, 235]",187.5,29.5,960.0,892.5
219,"[-6, 157, 43, 244]",car,"[-7, 159, 41, 247]",18.5,17.0,879.5,877.0
221,"[146, 99, 165, 128]",motorcycle,"[146, 99, 164, 126]",155.5,155.0,966.5,967.5
222,"[230, 80, 280, 100]",bus,"[-4, 84, 39, 106]",255.0,17.5,990.0,985.0
223,"[241, 83, 296, 100]",car,"[36, 88, 85, 106]",268.5,60.5,988.5,983.0
225,"[0, 90, 36, 107]",car,"[101, 87, 139, 105]",18.0,120.0,981.5,984.0
226,"[47, 87, 103, 106]",car,"[86, 87, 144, 107]",75.0,115.0,983.5,983.0
227,"[128, 85, 177, 106]",car,"[261, 85, 312, 104]",152.5,286.5,984.5,985.5
228,"[197, 84, 224, 106]",motorcycle,"[292, 87, 315, 104]",210.5,303.5,985.0,984.5
229,"[-1, 61, 45, 110]",truck,"[240, 73, 346, 106]",22.0,293.0,994.5,990.5
232,"[7, 91, 37, 107]",car,"[94, 86, 145, 106]",22.0,119.5,981.0,984.0
233,"[169, 84, 194, 106]",motorcycle,"[283, 84, 312, 108]",181.5,297.5,985.0,984.0
234,"[119, 85, 167, 107]",car,"[244, 86, 299, 104]",143.0,271.5,984.0,985.0
236,"[202, 98, 218, 130]",motorcycle,"[234, 99, 252, 132]",210.0,243.0,966.0,964.5
237,"[170, 97, 184, 130]",motorcycle,"[171, 97, 185, 130]",177.0,178.0,966.5,966.5
238,"[192, 94, 211, 140]",motorcycle,"[212, 100, 232, 150]",201.5,222.0,963.0,955.0
239,"[21, 89, 75, 109]",car,"[23, 89, 78, 109]",48.0,50.5,981.0,981.0
240,"[64, 88, 118, 105]",car,"[258, 86, 310, 104]",91.0,284.0,983.5,985.0
241,"[0, 70, 9, 111]",bus,"[280, 64, 351, 101]",4.5,315.5,989.5,997.5
243,"[64, 85, 107, 107]",car,"[66, 83, 116, 109]",85.5,91.0,984.0,984.0
244,"[87, 85, 137, 105]",truck,"[92, 85, 140, 104]",112.0,116.0,985.0,985.5
246,"[133, 85, 181, 105]",truck,"[147, 85, 192, 103]",157.0,169.5,985.0,986.0
249,"[68, 87, 124, 106]",car,"[70, 87, 127, 106]",96.0,98.5,983.5,983.5
250,"[125, 87, 172, 107]",car,"[266, 85, 317, 104]",148.5,291.5,983.0,985.5
251,"[7, 90, 47, 107]",car,"[258, 85, 314, 106]",27.0,286.0,981.5,984.5
253,"[7, 129, 69, 242]",car,"[26, 113, 108, 250]",38.0,67.0,894.5,898.5
254,"[-1, 123, 146, 246]",truck,"[245, 82, 291, 120]",72.5,268.0,895.5,979.0
257,"[62, 92, 81, 113]",motorcycle,"[307, 92, 331, 111]",71.5,319.0,977.5,978.5
258,"[246, 86, 291, 101]",car,"[-13, 91, 26, 107]",268.5,6.5,986.5,981.0
260,"[196, 87, 235, 102]",car,"[187, 88, 227, 103]",215.5,207.0,985.5,984.5
261,"[146, 86, 199, 104]",car,"[5, 92, 48, 107]",172.5,26.5,985.0,980.5
264,"[4, 80, 23, 108]",car,"[261, 68, 332, 103]",13.5,296.5,986.0,994.5
268,"[196, 87, 250, 105]",car,"[167, 88, 222, 107]",223.0,194.5,984.0,982.5
269,"[168, 86, 207, 105]",car,"[-3, 129, 119, 228]",187.5,58.0,984.5,901.5
271,"[151, 102, 194, 134]",car,"[-5, 116, 143, 208]",172.5,69.0,962.0,918.0
274,"[219, 79, 275, 102]",truck,"[215, 79, 272, 102]",247.0,243.5,989.5,989.5
275,"[184, 80, 246, 103]",truck,"[-9, 87, 40, 107]",215.0,15.5,988.5,983.0
279,"[1, 85, 29, 108]",car,"[5, 86, 31, 106]",15.0,18.0,983.5,984.0
281,"[16, 85, 69, 106]",bus,"[241, 81, 293, 102]",42.5,267.0,984.5,988.5
285,"[242, 85, 289, 102]",car,"[-13, 91, 24, 107]",265.5,5.5,986.5,981.0
286,"[3, 71, 40, 107]",truck,"[285, 66, 345, 100]",21.5,315.0,991.0,997.0
287,"[235, 83, 298, 102]",car,"[-9, 92, 28, 106]",266.5,9.5,987.5,981.0
290,"[272, 66, 333, 101]",bus,"[-16, 76, 43, 106]",302.5,13.5,996.5,989.0
292,"[120, 88, 159, 105]",car,"[119, 88, 157, 104]",139.5,138.0,983.5,984.0
294,"[23, 84, 49, 109]",motorcycle,"[226, 85, 252, 105]",36.0,239.0,983.5,985.0
295,"[4, 89, 35, 108]",car,"[38, 86, 82, 107]",19.5,60.0,981.5,983.5
296,"[55, 87, 99, 105]",car,"[77, 87, 122, 105]",77.0,99.5,984.0,984.0
297,"[10, 51, 280, 242]",bus,"[289, 64, 341, 102]",145.0,315.0,933.5,997.0
300,"[205, 86, 261, 110]",car,"[157, 102, 210, 136]",233.0,183.5,982.0,961.0
301,"[10, 90, 54, 107]",car,"[263, 85, 318, 104]",32.0,290.5,981.5,985.5
304,"[154, 98, 217, 137]",truck,"[-6, 129, 142, 230]",185.5,68.0,962.5,900.5
305,"[152, 95, 213, 145]",truck,"[0, 140, 113, 248]",182.5,56.5,960.0,886.0
306,"[148, 88, 183, 103]",car,"[60, 87, 101, 106]",165.5,80.5,984.5,983.5
310,"[250, 66, 334, 100]",truck,"[-13, 77, 35, 104]",292.0,11.0,997.0,989.5
312,"[246, 72, 306, 99]",truck,"[-7, 77, 60, 105]",276.0,26.5,994.5,989.0
314,"[172, 72, 224, 100]",truck,"[0, 91, 22, 106]",198.0,11.0,994.0,981.5
315,"[241, 85, 297, 102]",car,"[-9, 92, 29, 107]",269.0,10.0,986.5,980.5
318,"[144, 86, 194, 105]",car,"[128, 87, 177, 105]",169.0,152.5,984.5,984.0
319,"[54, 86, 101, 106]",car,"[51, 86, 99, 107]",77.5,75.0,984.0,983.5
327,"[0, 91, 35, 107]",car,"[255, 86, 309, 105]",17.5,282.0,981.0,984.5
329,"[147, 85, 198, 104]",car,"[-8, 90, 31, 106]",172.5,11.5,985.5,982.0
331,"[25, 88, 58, 106]",car,"[24, 88, 57, 105]",41.5,40.5,983.0,983.5
332,"[238, 81, 250, 101]",motorcycle,"[222, 81, 233, 100]",244.0,227.5,989.0,989.5
335,"[169, 85, 186, 103]",motorcycle,"[67, 84, 93, 110]",177.5,80.0,986.0,983.0
336,"[2, 71, 45, 108]",truck,"[284, 67, 347, 101]",23.5,315.5,990.5,996.0
340,"[53, 89, 74, 112]",motorcycle,"[15, 150, 91, 252]",63.5,53.0,979.5,879.0
341,"[250, 86, 297, 107]",car,"[-7, 113, 139, 193]",273.5,66.0,983.5,927.0
342,"[25, 72, 116, 104]",truck,"[25, 70, 125, 104]",70.5,75.0,992.0,993.0
345,"[97, 77, 213, 104]",truck,"[121, 76, 239, 104]",155.0,180.0,989.5,990.0
347,"[41, 80, 73, 111]",motorcycle,"[273, 84, 293, 106]",57.0,283.0,984.5,985.0
352,"[152, 88, 218, 125]",truck,"[-25, 134, 54, 236]",185.0,14.5,973.5,895.0
358,"[102, 86, 120, 105]",motorcycle,"[105, 87, 121, 104]",111.0,113.0,984.5,984.5
361,"[159, 85, 182, 106]",motorcycle,"[226, 75, 263, 110]",170.5,244.5,984.5,987.5
367,"[252, 78, 298, 107]",motorcycle,"[262, 76, 312, 107]",275.0,287.0,987.5,988.5
369,"[5, 87, 37, 107]",car,"[10, 85, 43, 107]",21.0,26.5,983.0,984.0
370,"[3, 86, 65, 106]",truck,"[243, 87, 299, 103]",34.0,271.0,984.0,985.0
375,"[67, 84, 93, 108]",motorcycle,"[303, 89, 324, 104]",80.0,313.5,984.0,983.5
377,"[238, 87, 289, 103]",car,"[-1, 92, 45, 107]",263.5,22.0,985.0,980.5
379,"[194, 87, 234, 102]",car,"[-3, 93, 35, 108]",214.0,16.0,985.5,979.5
384,"[4, 93, 30, 109]",car,"[255, 87, 306, 104]",17.0,280.5,979.0,984.5
385,"[3, 86, 38, 108]",car,"[5, 85, 44, 108]",20.5,24.5,983.0,983.5
386,"[10, 86, 64, 106]",car,"[196, 84, 259, 104]",37.0,227.5,984.0,986.0
390,"[6, 91, 42, 107]",car,"[257, 85, 314, 104]",24.0,285.5,981.0,985.5
391,"[75, 88, 126, 105]",car,"[78, 88, 129, 105]",100.5,103.5,983.5,983.5
396,"[2, 91, 33, 108]",car,"[264, 86, 317, 105]",17.5,290.5,980.5,984.5
397,"[5, 91, 37, 107]",car,"[7, 91, 39, 107]",21.0,23.0,981.0,981.0
402,"[195, 86, 245, 105]",car,"[197, 86, 247, 105]",220.0,222.0,984.5,984.5
403,"[250, 62, 329, 99]",truck,"[-17, 72, 43, 108]",289.5,13.0,999.5,990.0
404,"[242, 85, 293, 100]",car,"[-7, 92, 30, 107]",267.5,11.5,987.5,980.5
405,"[244, 84, 299, 106]",car,"[178, 87, 239, 116]",271.5,208.5,985.0,978.5
406,"[178, 88, 237, 117]",car,"[1, 104, 167, 192]",207.5,84.0,977.5,932.0
407,"[165, 93, 219, 123]",car,"[-11, 113, 124, 205]",192.0,56.5,972.0,921.0
408,"[159, 85, 214, 128]",truck,"[-15, 121, 83, 241]",186.5,34.0,973.5,899.0
